SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,528 Hickory St,Henderson,NC,27536,50000,2,1.0,Vance,960,7405,1947,3,52,,Active,,,http://www.redfin.com/NC/Henderson/528-Hickory-St-27536/home/65392204,TMLS,2402752,N,Y,36.3121996,-78.4007171
MLS Listing,,Single Family Residential,1718 Rosetta Dr,Durham,NC,27701,648000,3,2.5,Old North Durham,2208,8886,2016,3,293,,Active,,,http://www.redfin.com/NC/Durham/1718-Rosetta-Dr-27701/home/43526109,TMLS,2402749,N,Y,36.0056727,-78.8890599
MLS Listing,,Single Family Residential,613 Barksdale Dr,Raleigh,NC,27604,360000,4,2.0,Woodcrest,1977,13503,1959,3,182,,Active,,,http://www.redfin.com/NC/Raleigh/613-Barksdale-Dr-27604/home/41109038,TMLS,2402747,N,Y,35.8026862,-78.6079194
MLS Listing,,Single Family Residential,1005 Tanglewood Dr,Cary,NC,27511,465000,4,2.5,Tanglewood,2218,15246,1966,3,210,,Active,,,http://www.redfin.com/NC/Cary/1005-Tanglewood-Dr-27511/home/41336447,TMLS,2402746,N,Y,35.7686067,-78.7686736
MLS Listing,,Single Family Residential,6319 W Carbonton Rd,Sanford,NC,27330,205000,3,2.0,Lee,1655,131551,1977,3,124,,Active,,,http://www.redfin.com/NC/Sanford/6319-Carbonton-Rd-27330/home/132264389,TMLS,2402744,N,Y,35.5136142,-79.3222402
MLS Listing,,Single Family Residential,450 Mason St,Henderson,NC,27536,50000,2,1.0,Vance,864,12196,1945,3,58,,Active,,,http://www.redfin.com/NC/Henderson/450-Mason-St-27536/home/65392307,TMLS,2402743,N,Y,36.311275,-78.40272
MLS Listing,,Single Family Residential,404 Wildoat Pl,Raleigh,NC,27610,300000,4,2.5,Village Lakes,2172,8712,1992,3,138,48,Active,,,http://www.redfin.com/NC/Raleigh/404-Wildoat-Pl-27610/home/41188451,TMLS,2402742,N,Y,35.7822868,-78.5431261
MLS Listing,,Single Family Residential,205 N Nash St,Hillsborough,NC,27278,504000,3,2.5,Orange,2001,10454,2022,3,252,,Active,,,http://www.redfin.com/NC/Hillsborough/205-N-Nash-St-27278/home/176155661,TMLS,2402741,N,Y,36.0770512,-79.1112266
MLS Listing,,Single Family Residential,111 Carriage Hill Dr,Stem,NC,27581,215000,3,2.0,Carriage Hill,1287,19602,2009,3,167,11,Pre On-Market,,,http://www.redfin.com/NC/Stem/111-Carriage-Hill-Dr-27581/home/40979078,TMLS,2402738,N,Y,36.2062333,-78.7181481
MLS Listing,,Single Family Residential,912 E Gilbreath St,Graham,NC,27253-4206,115000,3,1.0,Alamance,1102,44866,1945,3,104,,Pre On-Market,August-28-2021 02:00 PM,August-28-2021 04:00 PM,http://www.redfin.com/NC/Graham/912-E-Gilbreath-St-27253/home/115205103,TMLS,2402737,N,Y,36.0547901,-79.3810265
MLS Listing,,Single Family Residential,515 Forrest Dr,Sanford,NC,27330,225000,3,2.0,McCracken Heights,1661,22215,1952,3,135,,Active,,,http://www.redfin.com/NC/Sanford/515-Forrest-Dr-27330/home/132267801,TMLS,2402730,N,Y,35.4966003,-79.1835322
MLS Listing,,Single Family Residential,4908 Ten Ten Rd,Apex,NC,27539-9188,495000,3,2.5,Lynnhaven,2675,78408,1985,3,185,,Active,,,http://www.redfin.com/NC/Apex/4908-Ten-Ten-Rd-27539/home/41150150,TMLS,2402727,N,Y,35.6900208,-78.7607489
MLS Listing,,Single Family Residential,303 B Truce St,Durham,NC,27703,335000,3,2.0,Durham,1270,2962,2021,3,264,,Active,,,http://www.redfin.com/NC/Durham/303-Truce-St-27703/home/173318369,TMLS,2402726,N,Y,35.983544,-78.8727
MLS Listing,,Single Family Residential,4418 Cottendale Dr,Durham,NC,27703,469500,4,2.5,Wood Chapel,3035,9365,2014,3,155,26,Active,,,http://www.redfin.com/NC/Durham/4418-Cottendale-Dr-27703/home/43611137,TMLS,2402725,N,Y,35.937253,-78.830619
MLS Listing,,Single Family Residential,4216 Beech Creek Ct,Holly Springs,NC,27540,995000,4,5.0,Beech Haven,5024,55321,2018,3,198,,Active,,,http://www.redfin.com/NC/Holly-Springs/4216-Beech-Creek-Ct-27540/home/109594868,TMLS,2402723,N,Y,35.6645336,-78.7846947
MLS Listing,,Single Family Residential,402 Zircon Ln,Knightdale,NC,27545,272500,4,2.5,Emerald Pointe,1800,10018,2002,3,151,7,Pre On-Market,,,http://www.redfin.com/NC/Knightdale/402-Zircon-Ln-27545/home/41254537,TMLS,2402722,N,Y,35.815852,-78.4639273
MLS Listing,,Single Family Residential,5668 Soft Wind Dr,Fuquay Varina,NC,27526,330000,3,2.5,Wind Haven,1512,30927,1985,3,218,,Pre On-Market,,,http://www.redfin.com/NC/Fuquay-Varina/5668-Soft-Wind-Dr-27526/home/41170885,TMLS,2402720,N,Y,35.6153551,-78.7048593
MLS Listing,,Single Family Residential,102 Mint Hill Dr,Cary,NC,27519,375000,3,2.5,Park Village,1348,5227,1997,3,278,47,Pre On-Market,,,http://www.redfin.com/NC/Cary/102-Mint-Hill-Dr-27519/home/41225982,TMLS,2402717,N,Y,35.7748163,-78.846957
MLS Listing,,Single Family Residential,2121 Tordelo Pl,Apex,NC,27502,725000,5,4.0,Madison,3812,6969,2017,3,190,83,Pre On-Market,,,http://www.redfin.com/NC/Apex/2121-Tordelo-Pl-27502/home/109472080,TMLS,2402712,N,Y,35.7051803,-78.9081815
MLS Listing,,Single Family Residential,6425 Nowell Pointe Dr,Raleigh,NC,27607,449900,3,2.5,Nowell Pointe,1870,13068,1998,3,241,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/6425-Nowell-Pointe-Dr-27607/home/41217714,TMLS,2402705,N,Y,35.7917272,-78.7343639
MLS Listing,,Single Family Residential,4521 Aviemore Cres,Raleigh,NC,27604,250000,3,2.0,Hedingham,1430,6534,1988,3,175,55,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/4521-Aviemore-Cres-27604/home/41177677,TMLS,2402701,N,Y,35.80872,-78.5594799
MLS Listing,,Single Family Residential,5104 Delano Ct,Zebulon,NC,27597,425000,4,3.5,Stallings Crossing,3197,50965,1995,3,133,,Active,,,http://www.redfin.com/NC/Zebulon/5104-Delano-Ct-27597/home/44283492,TMLS,2402700,N,Y,35.8602355,-78.2635214
MLS Listing,,Single Family Residential,1627 Majors Cup Way Unit HiVa Lot 479,Fuquay Varina,NC,27526,427000,3,2.0,Hidden Valley,2062,11412,2021,3,207,57,Active,,,http://www.redfin.com/NC/Fuquay-Varina/1627-Majors-Cup-WAY-27526/unit-HiVa-Lot-479/home/176155129,TMLS,2402696,N,Y,35.548778,-78.756052
MLS Listing,,Single Family Residential,2317 Hoskins Rd,Burlington,NC,27215,259900,3,2.0,Kellam Place,1750,9888,1988,3,149,,Active,,,http://www.redfin.com/NC/Burlington/2317-Hoskins-Rd-27215/home/114534687,AMLSNC,119549,N,Y,36.0539785,-79.4769141
MLS Listing,,Single Family Residential,930 Sandlewood Dr,Durham,NC,27712-3530,420000,4,2.5,Sandlewood Hills,2161,137214,1972,3,194,,Active,,,http://www.redfin.com/NC/Durham/930-Sandlewood-Dr-27712/home/43593987,TMLS,2402692,N,Y,36.0997875,-78.8984332
MLS Listing,,Single Family Residential,2717 Trifle Ln,Wake Forest,NC,27587,995000,4,4.0,Wake,4115,35719,2021,3,242,80,Pre On-Market,August-28-2021 02:00 PM,August-28-2021 05:00 PM,http://www.redfin.com/NC/Wake-Forest/2717-Trifle-Ln-27587/home/171425069,TMLS,2402690,N,Y,36.0009205,-78.5489323
MLS Listing,,Single Family Residential,3607 Henrys Garden Ln,Raleigh,NC,27612,849900,4,3.5,Edwards Mill,3825,10890,2008,3,222,100,Active,,,http://www.redfin.com/NC/Raleigh/3607-Henrys-Garden-Ln-27612/home/41328740,TMLS,2402688,N,Y,35.8285178,-78.7032867
MLS Listing,,Single Family Residential,101 Cobble Brook Dr,Rougemont,NC,27572-6521,225000,3,2.0,Cobble Brook,1260,53578,2003,3,179,8,Active,,,http://www.redfin.com/NC/ROUGEMONT/101-COBBLE-BROOK-DR-27572/home/44431962,TMLS,2402687,N,Y,36.303386,-78.887177
MLS Listing,,Single Family Residential,3234 Enchanting Way,Raleigh,NC,27616,400000,5,3.0,McKinley Mill,2961,7840,2004,3,135,29,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/3234-Enchanting-Way-27616/home/41274367,TMLS,2402686,N,Y,35.878617,-78.5165447
MLS Listing,,Single Family Residential,7121 Kinross Dr,Raleigh,NC,27613-4008,435000,4,2.5,Brittany Woods,2200,8276,1986,3,198,43,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/7121-Kinross-Dr-27613/home/41163760,TMLS,2402684,N,Y,35.877209,-78.7123456
MLS Listing,,Single Family Residential,4 Guilford Pl,Durham,NC,27713,350000,3,2.0,Crooked Creek,1392,10236,1999,3,251,15,Pre On-Market,,,http://www.redfin.com/NC/Durham/4-Guilford-Pl-27713/home/43560529,TMLS,2402676,N,Y,35.9133373,-78.925222
MLS Listing,,Single Family Residential,5008 Arrowspring Ln,Raleigh,NC,27610,317500,3,2.0,Arrow Springs,2008,39204,1986,3,158,,Pre On-Market,August-28-2021 11:00 AM,August-28-2021 02:00 PM,http://www.redfin.com/NC/Raleigh/5008-Arrowspring-Ln-27610/home/41167713,TMLS,2402674,N,Y,35.7285516,-78.4720198
MLS Listing,,Single Family Residential,849 Rivers Edge Dr,Graham,NC,27253,500000,4,3.0,Riverside,3611,137955,2005,3,138,10,Active,,,http://www.redfin.com/NC/Graham/849-Rivers-Edge-Dr-27253/home/115238677,AMLSNC,119515,N,Y,36.0273218,-79.3669934
MLS Listing,,Single Family Residential,4729 Shilling Ct,Raleigh,NC,27606,425000,3,2.5,Mill Creek West,2005,45738,1984,3,212,,Active,,,http://www.redfin.com/NC/Raleigh/4729-Shilling-Ct-27606/home/41230316,TMLS,2402673,N,Y,35.7144243,-78.6992775
MLS Listing,,Single Family Residential,534 Dink Ashley Rd,Timberlake,NC,27583,599900,3,2.5,Person,3105,141134,1999,3,193,,Active,,,http://www.redfin.com/NC/Timberlake/534-Dink-Ashley-Rd-27583/home/44433874,TMLS,2402671,N,Y,36.3141842,-78.955936
MLS Listing,,Single Family Residential,283 Daniel Ridge Rd,Wendell,NC,27591,415000,3,2.5,Wendell Falls,1820,8712,2021,3,228,100,Active,,,http://www.redfin.com/NC/Wendell/283-Daniel-Ridge-Rd-27591/home/174387033,TMLS,2402669,N,Y,35.7715985,-78.4257101
MLS Listing,,Single Family Residential,404 Stonewall Dr,Mebane,NC,27302,295000,3,2.5,The Landings at Fair Oaks,1862,39204,2004,3,158,,Active,,,http://www.redfin.com/NC/Mebane/404-Stonewall-Dr-27302/home/114225849,TMLS,2402668,N,Y,36.0878111,-79.2781701
MLS Listing,,Single Family Residential,256 Old Murphy Rd,Zebulon,NC,27597,2400000,4,4.5,Johnston,5765,4660920,2014,3,416,,Active,,,http://www.redfin.com/NC/Zebulon/256-Old-Murphy-Rd-27597/home/109852771,TMLS,2402665,N,Y,35.7044389,-78.276048
MLS Listing,,Single Family Residential,3524 Randolph Rd,Durham,NC,27705,425000,4,2.0,Kencroft,2149,30056,1965,3,198,,Active,,,http://www.redfin.com/NC/Durham/3524-Randolph-Rd-27705/home/43546249,TMLS,2402662,N,Y,35.979993,-78.9905273
MLS Listing,,Single Family Residential,4718 Bay Point Dr,Durham,NC,27713,366420,3,2.0,Millpointe,1594,24393,1950,3,230,,Active,,,http://www.redfin.com/NC/Durham/4718-Bay-Point-Dr-27713/home/43556908,TMLS,2402660,N,Y,35.93887,-78.9200063
MLS Listing,,Single Family Residential,24 Sedgewood Rd,Chapel Hill,NC,27514,685000,4,3.0,Sedgefield,2927,75358,1983,3,234,,Active,,,http://www.redfin.com/NC/Chapel-Hill/24-Sedgewood-Rd-27514/home/44404855,TMLS,2402659,N,Y,35.9694216,-79.0444437
MLS Listing,,Single Family Residential,1411 Courtland Dr,Raleigh,NC,27604-1316,575000,2,2.0,Mordecai Place,1345,6534,1920,3,428,,Pre On-Market,September-11-2021 01:00 PM,September-11-2021 03:00 PM,http://www.redfin.com/NC/Raleigh/1411-Courtland-Dr-27604/home/41105034,TMLS,2402657,N,Y,35.8001111,-78.6290793
MLS Listing,,Single Family Residential,5008 Miller Dr,Durham,NC,27704,380000,5,2.5,Swanns Mill,3143,7840,2008,3,121,,Active,,,http://www.redfin.com/NC/Durham/5008-Miller-Dr-27704/home/43609529,TMLS,2402656,N,Y,36.0654865,-78.8756614
MLS Listing,,Single Family Residential,1110 Aycock,Burlington,NC,27215-3651,309900,4,3.0,Brookwood,2836,11107,1946,3,109,,Active,,,http://www.redfin.com/NC/Burlington/1110-Aycock-Ave-27215/home/114520216,TMLS,2402653,N,Y,36.0952706,-79.4532263
MLS Listing,,Single Family Residential,7600 Fiesta Way,Raleigh,NC,27615-3316,430000,4,3.0,Woodmere Hills,2648,14810,1971,3,162,,Active,,,http://www.redfin.com/NC/Raleigh/7600-Fiesta-Way-27615/home/41114105,TMLS,2402652,N,Y,35.8910658,-78.6225621
MLS Listing,,Single Family Residential,1824 Legion Ext,Chapel Hill,NC,27517,359900,5,3.0,University Heights,1430,10018,1961,3,252,,Active,,,http://www.redfin.com/NC/Chapel-Hill/1824-Legion-Rd-Ext-27517/home/44397407,TMLS,2402648,N,Y,35.9425803,-79.0094743
MLS Listing,,Single Family Residential,223 Jay St,Chapel Hill,NC,27516,289900,3,2.0,Orange,1482,6969,2001,3,196,,Active,,,http://www.redfin.com/NC/Chapel-Hill/223-Jay-St-27516/home/44424327,TMLS,2402647,N,Y,35.9188247,-79.0663151
MLS Listing,,Single Family Residential,711 Sykes St,Chapel Hill,NC,27516,289900,3,2.5,Orange,1373,4791,2000,3,211,,Active,,,http://www.redfin.com/NC/Chapel-Hill/711-Sykes-St-27516/home/44409366,TMLS,2402646,N,Y,35.9166131,-79.0665767
MLS Listing,,Single Family Residential,132 Mary Ln,Garner,NC,27529,279900,3,2.0,Lancaster Place,1368,30492,1997,3,205,,Active,,,http://www.redfin.com/NC/Garner/132-Mary-Ln-27529/home/43738646,TMLS,2402645,N,Y,35.588478,-78.5606952
MLS Listing,,Single Family Residential,30 Cornerstone Dr,Franklinton,NC,27525,289900,3,2.0,Kendal Forest,1373,25700,2005,3,211,10,Active,,,http://www.redfin.com/NC/Franklinton/30-Cornerstone-Dr-27525/home/44300927,TMLS,2402643,N,Y,36.1482688,-78.4447093
MLS Listing,,Single Family Residential,8261 White Oak Rd,Garner,NC,27529,300000,3,2.5,Wake,2196,86248,1966,3,137,,Pre On-Market,,,http://www.redfin.com/NC/Garner/8261-White-Oak-Rd-27529/home/41069544,TMLS,2402639,N,Y,35.6665828,-78.5667727
MLS Listing,,Single Family Residential,2605 Van Dyke Ave,Raleigh,NC,27607-6942,525000,3,1.0,Cameron Village,1425,9147,1940,3,368,,Active,,,http://www.redfin.com/NC/Raleigh/2605-Van-Dyke-Ave-27607/home/41100060,TMLS,2402638,N,Y,35.7950871,-78.6668879
MLS Listing,,Single Family Residential,1014 Norwood Ave,Durham,NC,27707,495000,3,2.5,Durham,1751,11761,1960,3,283,,Active,,,http://www.redfin.com/NC/Durham/1014-Norwood-Ave-27707/home/43524298,TMLS,2402632,N,Y,35.991251,-78.9321169
MLS Listing,,Single Family Residential,124 Smith Rock Dr,Holly Springs,NC,27540-6960,400000,4,3.0,Autumn Park,3022,6098,2005,3,132,28,Active,,,http://www.redfin.com/NC/Holly-Springs/124-Smith-Rock-Dr-27540/home/41299605,TMLS,2402630,N,Y,35.6342355,-78.8447452
MLS Listing,,Single Family Residential,2714 Rosedale Ave,Raleigh,NC,27607,1380000,6,5.5,University Park,4431,17424,2008,4,311,,Active,,,http://www.redfin.com/NC/Raleigh/2714-Rosedale-Ave-27607/home/41107967,TMLS,2402628,N,Y,35.7965855,-78.6702558
MLS Listing,,Single Family Residential,1104 High Summit Dr,Raleigh,NC,27603,380000,3,2.5,South Mountain,1955,41251,1995,4,194,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/1104-High-Summit-Dr-27603/home/41206109,TMLS,2402627,N,Y,35.663919,-78.681644
MLS Listing,,Single Family Residential,380 The Preserve Trl,Chapel Hill,NC,27517,720000,4,3.5,The Preserve at Jordan Lake,3678,19166,2007,4,196,92,Active,,,http://www.redfin.com/NC/Chapel-Hill/380-The-Preserve-Trl-27517/home/41384432,TMLS,2402626,N,Y,35.7722708,-79.0542919
MLS Listing,,Single Family Residential,398 Smithfield St,Angier,NC,27501,193500,3,2.0,Parkview,1310,10018,1992,4,148,,Pre On-Market,August-29-2021 12:00 PM,August-29-2021 02:00 PM,http://www.redfin.com/NC/Angier/398-E-Smithfield-St-27501/home/130305109,TMLS,2402625,N,Y,35.508546,-78.7322323
MLS Listing,,Single Family Residential,120 Scottingham Ln,Morrisville,NC,27560,797000,4,3.5,Preston Grande,3174,11325,1997,4,251,33,Active,,,http://www.redfin.com/NC/Morrisville/120-Scottingham-Ln-27560/home/41230061,TMLS,2402623,N,Y,35.8049283,-78.8262696
MLS Listing,,Single Family Residential,5513 Massey Branch Dr,Rolesville,NC,27571-8788,535000,4,3.5,Heritage,3256,11325,2015,4,164,24,Active,,,http://www.redfin.com/NC/Rolesville/5513-Massey-Branch-Dr-27571/home/59281931,TMLS,2402621,N,Y,35.9351262,-78.4724194
MLS Listing,,Single Family Residential,211 Kindlewood Dr,Durham,NC,27703,275500,3,2.0,Grove Park,1471,7274,1999,4,187,52,Active,,,http://www.redfin.com/NC/Durham/211-Kindlewood-Dr-27703/home/43568188,TMLS,2402616,N,Y,35.9808681,-78.8098808
MLS Listing,,Single Family Residential,60 Flora Dr,Benson,NC,27504,429900,4,3.0,Johnston,2869,94568,2021,4,150,17,Active,,,http://www.redfin.com/NC/BENSON/60-FLORA-DR-27504/home/169416771,TMLS,2402615,N,Y,35.541234,-78.535166
MLS Listing,,Single Family Residential,3532 Donlin Dr,Wake Forest,NC,27587,749900,4,3.5,Wake,3553,28314,2018,4,211,50,Pre On-Market,,,http://www.redfin.com/NC/Wake-Forest/3532-Donlin-Dr-27587/home/163071117,TMLS,2402612,N,Y,36.0141189,-78.5342297
MLS Listing,,Single Family Residential,5215 Longwood Dr,Durham,NC,27713,399900,4,2.5,Oak Brook,2289,8276,1994,4,175,20,Active,,,http://www.redfin.com/NC/Durham/5215-Longwood-Dr-27713/home/43555020,TMLS,2402609,N,Y,35.9295355,-78.9416629
MLS Listing,,Single Family Residential,109 Yorkchester Way,Raleigh,NC,27615,694900,5,3.0,Yorkchester,3389,9147,1998,4,205,117,Active,,,http://www.redfin.com/NC/Raleigh/109-Yorkchester-Way-27615/home/41209805,TMLS,2402605,N,Y,35.8861928,-78.6474535
MLS Listing,,Single Family Residential,2502 Kingdom Way,Durham,NC,27704,219900,3,2.0,Deer Run,1430,18730,1988,4,154,,Active,,,http://www.redfin.com/NC/Durham/2502-Kingdom-Way-27704/home/43542975,TMLS,2402302,N,Y,36.03034,-78.871685
MLS Listing,,Single Family Residential,103 Circle Dr,Mebane,NC,27302,225000,4,2.0,Alamance,1788,9757,1954,4,126,,Active,,,http://www.redfin.com/NC/Mebane/103-Circle-Dr-27302/home/115167271,TMLS,2402601,N,Y,36.0922798,-79.2662795
MLS Listing,,Single Family Residential,2475 Deep River Rd,Sanford,NC,27330,295000,3,2.0,Lee,1718,73180,2013,4,172,,Active,,,http://www.redfin.com/NC/Sanford/2475-Deep-River-Rd-27330/home/132439772,TMLS,2402600,N,Y,35.5756718,-79.1611365
MLS Listing,,Single Family Residential,406 Bells Fry,Knightdale,NC,27545,350000,3,2.5,The Village at Beaver Dam,2078,13068,2016,4,168,50,Pre On-Market,,,http://www.redfin.com/NC/Knightdale/406-Bells-Ferry-Ln-27545/home/113049912,TMLS,2402591,N,Y,35.8174005,-78.4832971
MLS Listing,,Single Family Residential,1411 Hanks Chapel Rd,Pittsboro,NC,27312,275000,2,1.0,Chatham,1349,60984,1960,4,204,,Pre On-Market,,,http://www.redfin.com/NC/Pittsboro/1411-Hanks-Chapel-Rd-27312/home/44527370,TMLS,2402590,N,Y,35.7156738,-79.1223724
MLS Listing,,Single Family Residential,TBD Delaney Hills Ln Unit 143 Huntley C,Fuquay Varina,NC,27526,525435,4,3.0,Meadowbrook,2945,13068,2021,4,178,63,Active,,,http://www.redfin.com/NC/Fuquay-Varina/2428-Delaney-Hills-Ln-27526/unit-143-Huntley-C/home/176142864,TMLS,2402589,N,Y,35.5754089,-78.760704
MLS Listing,,Single Family Residential,310 N 5th St,Smithfield,NC,27577,95000,3,1.0,Johnston,1636,7840,1941,4,58,,Active,,,http://www.redfin.com/NC/Smithfield/310-N-5th-St-27577/home/163319303,TMLS,2402585,N,Y,35.5129884,-78.3409518
MLS Listing,,Single Family Residential,2817 Crystal Oaks Ln,Raleigh,NC,27614,599000,4,2.5,Stratford Hall,3962,14374,2000,4,151,21,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/2817-Crystal-Oaks-Ln-27614/home/41339371,TMLS,2402583,N,Y,35.9472525,-78.5577894
MLS Listing,,Single Family Residential,1508 Nichols Creek Rd,Durham,NC,27703,473410,3,3.0,Durham,2562,4356,2021,4,185,150,Active,,,http://www.redfin.com/NC/Durham/1508-Doc-Nichols-Rd-27703/home/176142592,TMLS,2402582,N,Y,35.9501834,-78.7951682
MLS Listing,,Single Family Residential,204 N Fourth St,Smithfield,NC,27577,64900,2,1.0,Johnston,978,5662,1930,4,66,,Active,,,http://www.redfin.com/NC/Smithfield/204-N-4th-St-27577/home/43698337,TMLS,2402580,N,Y,35.5120412,-78.3433525
MLS Listing,,Single Family Residential,8609 Churchdown Ct,Raleigh,NC,27613-8586,574900,5,3.5,Ashworth Estates,3064,10018,2004,4,188,50,Active,,,http://www.redfin.com/NC/Raleigh/8609-Churchdown-Ct-27613/home/41284213,TMLS,2402579,N,Y,35.8933059,-78.7402922
MLS Listing,,Single Family Residential,2315 Duck Crossing Dr,Graham,NC,27253,200000,3,2.0,Waters Edge,,,2003,4,,,Active,,,http://www.redfin.com/NC/Graham/2315-Duck-Crossing-Dr-27253/home/114206531,Triad MLS,1038525,N,Y,36.0229465,-79.389076
MLS Listing,,Single Family Residential,2002 Knight Crossing Rd,Durham,NC,27703,469170,3,3.0,Durham,2388,8276,2021,4,196,150,Active,,,http://www.redfin.com/NC/Durham/2002-Knight-Crossing-RD-27703/home/176142383,TMLS,2402578,N,Y,35.9572920867143,-78.7937598026276
MLS Listing,,Single Family Residential,1725 Sunderland Ct,Raleigh,NC,27603-9346,385000,3,2.5,Hampton Ridge,2655,30492,1988,4,145,,Pre On-Market,,,http://www.redfin.com/NC/Raleigh/1725-Sunderland-Ct-27603/home/41174982,TMLS,2402576,N,Y,35.6133079,-78.6609937
MLS Listing,,Single Family Residential,185 Roberts Rd,Sanford,NC,27332,320000,3,2.5,Harnett,2465,82764,2011,4,130,,Active,,,http://www.redfin.com/NC/Sanford/185-Roberts-Rd-27332/home/130480877,TMLS,2402575,N,Y,35.3096347,-79.0462536
MLS Listing,,Single Family Residential,TBD Heisser Ln Unit 293 Mayflower A,Fuquay Varina,NC,27526,505400,4,3.0,Meadowbrook,2472,10890,2021,4,204,63,Active,,,http://www.redfin.com/NC/Fuquay-Varina/TBD-Heisser-Ln-27526/unit-293-Mayflower-A/home/176142366,TMLS,2402574,N,Y,35.5768764455826,-78.7647228622437
MLS Listing,,Single Family Residential,543 Mt Olive Church Rd,Lillington,NC,27546,100000,4,1.0,Harnett,1060,71874,1971,4,94,,Active,,,http://www.redfin.com/NC/Lillington/543-Mt-Olive-Church-Rd-27546/home/130115893,TMLS,2402569,N,Y,35.3569582,-78.9330008
MLS Listing,,Single Family Residential,3207 Rena Ln,Sanford,NC,27330-6778,210000,3,2.5,Devroe Meadows,1416,14374,2003,4,148,,Active,,,http://www.redfin.com/NC/Sanford/3207-Rena-Ln-27330/home/132260943,TMLS,2402564,N,Y,35.5322237,-79.1773166
MLS Listing,,Single Family Residential,4108 Dunkirk Dr,Burlington,NC,27215,265000,3,2.5,MackIntosh on the Lake,1990,3354,2018,4,133,147,Active,,,http://www.redfin.com/NC/Burlington/4108-Dunkirk-Dr-27215/home/147208910,TMLS,2402561,N,Y,36.0611538,-79.5305494
MLS Listing,,Single Family Residential,209 Burnside Dr,Hillsborough,NC,27278,889000,4,2.5,Historic District,3548,85377,1794,4,251,,Active,,,http://www.redfin.com/NC/Hillsborough/209-Burnside-Dr-27278/home/173372115,TMLS,2402560,N,Y,36.0727588106493,-79.0950162063599
MLS Listing,,Single Family Residential,12309 Canolder St,Raleigh,NC,27614-6806,750000,7,5.0,Middleton,5229,23958,2002,4,143,25,Active,,,http://www.redfin.com/NC/Raleigh/12309-Canolder-St-27614/home/41274543,TMLS,2402550,N,Y,35.9464541,-78.56494
MLS Listing,,Single Family Residential,928 Shannondale Dr,Raleigh,NC,27603,299900,3,2.0,Sadalia Park,1394,21344,1999,4,215,,Active,,,http://www.redfin.com/NC/Raleigh/928-Shannondale-Dr-27603/home/41238751,TMLS,2402545,N,Y,35.6298811,-78.6335125
MLS Listing,,Single Family Residential,3004 New Watkins Ln,Raleigh,NC,27616,449000,3,3.0,Watkins Place,2284,49179,2021,4,197,,Active,,,http://www.redfin.com/NC/RALEIGH/3004-NEW-WATKINS-LN-27616/home/174386659,TMLS,2402540,N,Y,35.8615210751044,-78.5052175675641
MLS Listing,,Single Family Residential,1028 Avondale Dr,Clayton,NC,27520,360000,3,2.5,Creekside Commons,2058,5662,2015,4,175,23,Pre On-Market,,,http://www.redfin.com/NC/Clayton/1028-Avondale-Dr-27520/home/109102454,TMLS,2402532,N,Y,35.630128,-78.4524813
MLS Listing,,Single Family Residential,101 New Holland Pl,Cary,NC,27519,369000,3,2.5,Park Village,1348,6098,1995,4,274,47,Pre On-Market,,,http://www.redfin.com/NC/Cary/101-New-Holland-Pl-27519/home/41211943,TMLS,2402531,N,Y,35.7718471,-78.8570863
MLS Listing,,Single Family Residential,8651 S Old Us 421,Bear Creek,NC,27207,135000,2,1.0,Chatham,816,69957,1940,4,165,,Active,,,http://www.redfin.com/NC/Bear-Creek/8651-Old-US-421-S-27207/home/41369337,TMLS,2402530,N,Y,35.6054126,-79.3564341
MLS Listing,,Single Family Residential,356 Cascade Hills Ln,Wake Forest,NC,27587,365000,4,3.0,Wake,2470,6534,2018,4,148,27,Pre On-Market,,,http://www.redfin.com/NC/Wake-Forest/356-Cascade-Hills-Ln-27587/home/148409237,TMLS,2402525,N,Y,35.993611,-78.508521
MLS Listing,,Single Family Residential,340 Sherman Lakes Dr,Fuquay Varina,NC,27526,320000,3,2.0,Sherman Lakes,1510,52272,1997,4,212,,Pre On-Market,,,http://www.redfin.com/NC/Fuquay-Varina/340-Sherman-Lakes-Dr-27526/home/130661748,TMLS,2402524,N,Y,35.5504327,-78.8185981
MLS Listing,,Single Family Residential,1008 Lightfoot Ct,Wake Forest,NC,27587-9342,235000,3,1.0,A Country Place,1064,30056,1983,4,221,,Pre On-Market,,,http://www.redfin.com/NC/Wake-Forest/1008-Lightfoot-Ct-27587/home/41148879,TMLS,2402516,N,Y,35.933512,-78.5326098
