SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,19 Brazos Ct,Zebulon,NC,27597,323900,3,2.5,Riverside,1751,22215,2021,17,185,25,Active,,,http://www.redfin.com/NC/Zebulon/19-Brazos-CT-27597/home/175988205,TMLS,2400100,N,Y,35.7668159239632,-78.2971521057129
MLS Listing,,Single Family Residential,7645 Bringle Ferry Rd,Salisbury,NC,28146,215000,3,2.0,Salisbury,1169,22215,1991,17,184,,Active,,,http://www.redfin.com/NC/Salisbury/7645-Bringle-Ferry-Rd-28146/home/44230515,CANOPYMLS,3770635,N,Y,35.6289789,-80.3343444
MLS Listing,,Single Family Residential,449 Mendenhall Dr,Winston Salem,NC,27127,250000,3,2.0,Whispering Trails,,,1971,17,,,Active,,,http://www.redfin.com/NC/Winston-Salem/449-Mendenhall-Dr-27127/home/95011839,Triad MLS,1037055,N,Y,35.9884439,-80.2602554
MLS Listing,,Single Family Residential,1220 Virginia St,Eden,NC,27288,175000,2,1.0,,,,1940,17,,,Active,,,http://www.redfin.com/NC/Eden/1220-Virginia-St-27288/home/72205142,Triad MLS,1037394,N,Y,36.5314819,-79.745536
MLS Listing,,Single Family Residential,23088 Main St,Capron,VA,23829,239900,4,3.5,ALL OTHERS AREA 69,2720,32670,1920,17,88,,Active,,,http://www.redfin.com/VA/Capron/23088-Main-St-23829/home/50256418,REINMLS,10394967,N,Y,36.7086246,-77.2014649
MLS Listing,,Single Family Residential,823 Leach Ave,Thomasville,NC,27360,349900,4,2.5,Trotters Run,,,2012,17,,8,Active,,,http://www.redfin.com/NC/Thomasville/823-Leach-Ave-27360/home/94987537,Triad MLS,1037309,N,Y,35.8731509,-80.0594951
MLS Listing,,Single Family Residential,5516 Palermo Trl,Oak Ridge,NC,27310,672900,4,4.5,Bellagio At Oak Ridge,,,2021,17,,25,Active,,,http://www.redfin.com/NC/Oak-Ridge/5516-Palermo-TRL-27310/home/175987527,Triad MLS,1037271,N,Y,36.154294,-80.009218
MLS Listing,,Single Family Residential,370 Ja Mar Dr,Kernersville,NC,27284,165000,3,2.0,,,,1974,17,,,Active,,,http://www.redfin.com/NC/Kernersville/370-Ja-Mar-Dr-SE-27284/home/94901209,Triad MLS,1037262,N,Y,36.0999192,-80.1594079
MLS Listing,,Single Family Residential,112 Sierra Dr,Chapel Hill,NC,27514-1454,735000,4,3.5,Chesley,3870,20037,1992,17,190,15,Active,,,http://www.redfin.com/NC/Chapel-Hill/112-Sierra-Dr-27514/home/44406830,TMLS,2400075,N,Y,35.9575703,-79.0284618
MLS Listing,,Single Family Residential,52 Dogwood Acres Dr,Chapel Hill,NC,27516,1190000,6,5.5,Dogwood Acres,6424,72309,1965,17,185,,Active,,,http://www.redfin.com/NC/Chapel-Hill/52-Dogwood-Acres-Dr-27516/home/44410819,TMLS,2400060,N,Y,35.8801463,-79.0756713
MLS Listing,,Single Family Residential,3643 Alcorn Ridge Trce,Whitsett,NC,27377,371475,4,3.0,Landing At Stoney Creek,,,2021,17,,115,Active,,,http://www.redfin.com/NC/Whitsett/3643-Alcorn-Ridge-TRCE-Unknown/home/175986549,Triad MLS,1037371,N,Y,36.080328,-79.599629
MLS Listing,,Single Family Residential,6008 Ingold Rd,Whitsett,NC,27377,1300000,5,4.5,,,,2005,17,,,Active,,,http://www.redfin.com/NC/Whitsett/6008-Ingold-Rd-27377/home/94665375,Triad MLS,1036893,N,Y,36.0188463,-79.6240452
MLS Listing,,Single Family Residential,3647 Alcorn Ridge Trce,Whitsett,NC,27377,364275,3,3.0,Landing At Stoney Creek,,,2021,17,,115,Active,,,http://www.redfin.com/NC/Whitsett/3647-Alcorn-Ridge-TRCE-Unknown/home/175986436,Triad MLS,1037361,N,Y,36.08032,-79.59936
MLS Listing,,Single Family Residential,Lot 15 Nunnally Rd,Pelham,NC,27311,14900,,,Pelham,,,,17,,,Active,,,http://www.redfin.com/NC/Pelham/15-Sol-Nunnally-Rd-27311/home/175986435,Triad MLS,1037324,N,Y,36.5385774,-79.4428107
MLS Listing,,Single Family Residential,Lot 13 Nunnally Rd,Pelham,NC,27311,14900,,,Pelham,,,,17,,,Active,,,http://www.redfin.com/NC/Pelham/13-Sol-Nunnally-Rd-27311/home/175986434,Triad MLS,1037327,N,Y,36.5385774,-79.4428107
MLS Listing,,Single Family Residential,280 Stone Rd,Salisbury,NC,28146,269000,3,1.0,Crescent Downs,1445,34848,1956,17,186,,Active,,,http://www.redfin.com/NC/Salisbury/280-Stone-Rd-28146/home/44228626,CANOPYMLS,3761118,N,Y,35.5815539,-80.424753
MLS Listing,,Single Family Residential,1584 Trinity Garden Cir,Clemmons,NC,27012,285000,4,2.5,Moravian Heights,,,1988,17,,,Active,,,http://www.redfin.com/NC/Clemmons/1584-Trinity-Garden-Cir-27012/home/94927019,Triad MLS,1037345,N,Y,36.0701032,-80.3717588
MLS Listing,,Single Family Residential,3651 Alcorn Ridge Trce,Whitsett,NC,27377,360675,3,3.0,Landing At Stoney Creek,,,2021,17,,115,Active,,,http://www.redfin.com/NC/Whitsett/3651-Alcorn-Ridge-TRCE-Unknown/home/175985692,Triad MLS,1037348,N,Y,36.080443,-79.599273
MLS Listing,,Single Family Residential,3655 Alcorn Ridge Trce,Whitsett,NC,27377,367275,3,3.0,Landing At Stoney Creek,,,2021,17,,115,Active,,,http://www.redfin.com/NC/Whitsett/3655-Alcorn-Ridge-TRCE-Unknown/home/175985689,Triad MLS,1037338,N,Y,36.080384,-79.599068
MLS Listing,,Single Family Residential,202 Rio Grande Ln,Willow Spring(s),NC,27592,363061,3,2.0,Johnston,1773,24959,2021,17,205,65,Active,,,http://www.redfin.com/NC/Unknown/202-Gloria-Grande-Ct-27592/home/175985529,TMLS,2400033,N,Y,35.543983,-78.667265
MLS Listing,,Single Family Residential,1316 Kenwood St,Winston Salem,NC,27103,225000,3,2.0,Ardmore,,,1930,17,,,Active,,,http://www.redfin.com/NC/Winston-Salem/1316-Kenwood-St-27103/home/94878941,Triad MLS,1036896,N,Y,36.073462,-80.2814137
MLS Listing,,Single Family Residential,1115 Mt Willing Rd,Hillsborough,NC,27243,799000,3,3.5,Orange,4769,1552478,1988,17,168,,Active,,,http://www.redfin.com/NC/Efland/1115-Mt-Willing-Rd-27243/home/44397587,TMLS,2400018,N,Y,36.0601313,-79.1774426
MLS Listing,,Single Family Residential,188 Lake Tillery Trl Unit A110/111,Mount Gilead,NC,27306,195000,2,2.0,Twin Harbor,941,4791,2019,17,207,76,Active,,,http://www.redfin.com/NC/Mt-Gilead/188-Lake-Tillery-Trl-27306/unit-A110-111/home/175984677,CANOPYMLS,3770792,N,Y,35.259547,-80.081876
MLS Listing,,Single Family Residential,616 Purdue St,Raleigh,NC,27609,500000,4,2.0,Lakemont,1811,11325,1965,17,276,,Active,,,http://www.redfin.com/NC/Raleigh/616-Purdue-St-27609/home/41093514,TMLS,2400012,N,Y,35.8490289,-78.6262642
MLS Listing,,Single Family Residential,161 Club House Dr,New London,NC,28127,99900,1,1.0,Badin Shores Resort,408,2613,2001,17,245,150,Active,,,http://www.redfin.com/NC/New-London/161-Clubhouse-Dr-28127/home/65324218,CANOPYMLS,3770645,N,Y,35.485543,-80.138024
MLS Listing,,Single Family Residential,109 Raiford Ct,Durham,NC,27703,435000,3,3.0,Carolina Arbors,2002,4922,2016,17,217,201,Active,,,http://www.redfin.com/NC/Durham/109-Raiford-Ct-27703/home/105299234,TMLS,2400002,N,Y,35.9354406,-78.7867164
MLS Listing,,Single Family Residential,2028 Lodestar Dr,Raleigh,NC,27615,600000,4,2.5,Crosswinds,2871,13939,1985,17,209,2,Active,,,http://www.redfin.com/NC/Raleigh/2028-Lodestar-Dr-27615/home/41155278,TMLS,2399999,N,Y,35.8988875,-78.6769951
MLS Listing,,Single Family Residential,2400 Peachtree St,Winston Salem,NC,27107,75000,3,1.5,,,,1935,17,,,Active,,,http://www.redfin.com/NC/Winston-Salem/2400-Peachtree-St-27107/home/94865129,Triad MLS,1037255,N,Y,36.0663621,-80.2141578
MLS Listing,,Single Family Residential,710 Country Club Dr,Greensboro,NC,27408,7495000,6,8.5,Irving Park,,,1937,17,,,Active,,,http://www.redfin.com/NC/Greensboro/710-Country-Club-Dr-27408/home/94602297,Triad MLS,1035082,N,Y,36.1002876,-79.8006276
MLS Listing,,Single Family Residential,628 Scott Dr,Gibsonville,NC,27249,169900,3,1.0,Alamance,1042,13939,1983,17,163,,Active,,,http://www.redfin.com/NC/Gibsonville/628-Scott-Dr-27249/home/77452886,TMLS,2399991,N,Y,36.0976462,-79.5334062
MLS Listing,,Single Family Residential,221 College Rd,Greensboro,NC,27410,250000,5,2.0,,,,1917,17,,,Active,,,http://www.redfin.com/NC/Greensboro/221-College-Rd-27410/home/94589656,Triad MLS,1037299,N,Y,36.0790871,-79.8959394
MLS Listing,,Single Family Residential,129 Kreeger Ct,King,NC,27021,415040,4,3.5,Gentry Farm,,,2022,17,,28,Active,,,http://www.redfin.com/NC/King/129-Kreeger-Ct-27021/home/72222117,Triad MLS,1037300,N,Y,36.262705,-80.335192
MLS Listing,,Single Family Residential,2465 W Clemmonsville Rd,Winston Salem,NC,27127,179900,3,1.0,Brookmont,,,1958,17,,,Active,,,http://www.redfin.com/NC/Winston-Salem/2465-W-Clemmonsville-Rd-27127/home/94914997,Triad MLS,1036726,N,Y,36.032546,-80.3234456
MLS Listing,,Single Family Residential,3305 Bearskin Ct,Raleigh,NC,27606,365000,4,3.0,Hunter Crossing,1363,23522,1983,17,268,,Active,,,http://www.redfin.com/NC/Raleigh/3305-Bearskin-Ct-27606/home/41145751,TMLS,2399985,N,Y,35.7726974,-78.695246
MLS Listing,,Single Family Residential,17206 Pittman Rd,Boykins,VA,23827,54900,2,1.0,ALL OTHERS AREA 69,753,7840,1967,17,73,,Active,,,http://www.redfin.com/VA/Boykins/17206-Pittman-Rd-23827/home/50253670,REINMLS,10394875,N,Y,36.5779399,-77.2159999
MLS Listing,,Single Family Residential,3670 Alcorn Ridge Trce,Whitsett,NC,27377,365675,3,3.0,Landing At Stoney Creek,,,2021,17,,115,Active,,,http://www.redfin.com/NC/Whitsett/3670-Alcorn-Ridge-TRCE-Unknown/home/175981451,Triad MLS,1037290,N,Y,36.079752,-79.598531
MLS Listing,,Single Family Residential,8402 Mckee Rd,Rougemont,NC,27572,375000,4,2.0,Country Manor,1745,246114,1990,17,215,,Active,,,http://www.redfin.com/NC/Rougemont/8402-McKee-Rd-27572/home/44389267,TMLS,2399960,N,Y,36.2063564,-78.9666725
MLS Listing,,Single Family Residential,21615 Rogers Rd,Richfield,NC,28137,229900,2,1.5,Richfield,1000,84942,1983,17,230,,Active,,,http://www.redfin.com/NC/Richfield/21615-Rogers-Rd-28137/home/43761152,CANOPYMLS,3770446,N,Y,35.4291886,-80.3196786
MLS Listing,,Single Family Residential,312 Croft Jones Rd,Chesterfield,SC,29709,130000,2,1.0,Chesterfield,1683,144183,1984,17,77,,Active,,,http://www.redfin.com/SC/Chesterfield/312-Croft-Jones-Rd-29709/home/85856536,CANOPYMLS,3770544,N,Y,34.713946,-80.162282
MLS Listing,,Single Family Residential,5609 Forest Pine Dr,McLeansville,NC,27301,250000,3,2.0,Pineridge,,,1997,17,,,Active,,,http://www.redfin.com/NC/McLeansville/5609-Forest-Pine-Dr-27301/home/94659406,Triad MLS,1037240,N,Y,36.1850488,-79.650057
MLS Listing,,Single Family Residential,207 Sawyer Ln N,Lexington,NC,27295,289000,3,2.5,Wilkes Creek,,,2019,17,,40,Active,,,http://www.redfin.com/NC/Lexington/207-Sawyer-Ln-27295/home/168715414,Triad MLS,1036856,N,Y,35.814062,-80.308914
MLS Listing,,Single Family Residential,2647 Jordan Pointe Blvd,New Hill,NC,27562,1050000,5,7.0,Wake,4073,23086,2021,17,258,65,Active,,,http://www.redfin.com/NC/New-Hill/2647-Jordan-Pointe-Blvd-27562/home/174374718,TMLS,2399950,N,Y,35.6862967,-78.9512697
MLS Listing,,Single Family Residential,708 Haven Peak Ln Unit DWT Lot 458,Wake Forest,NC,27587,499670,2,2.5,Franklin,2051,6534,2021,17,244,192,Active,,,http://www.redfin.com/NC/Wake-Forest/708-Haven-Peak-LN-27587/unit-DWT-Lot-458/home/175054117,TMLS,2399942,N,Y,35.9971344937584,-78.4783118809509
MLS Listing,,Single Family Residential,238 Oakhaven Dr,Holly Springs,NC,27540,434900,4,2.5,Oakhaven,2570,19602,2021,17,169,21,Active,,,http://www.redfin.com/NC/Holly-Springs/238-Oakhaven-DR-Unknown/home/175978703,TMLS,2399939,N,Y,35.5647715631728,-78.9153920281409
MLS Listing,,Single Family Residential,508 Knob View Dr,Winston Salem,NC,27104,599000,4,3.5,Knob View Place,,,1997,17,,,Active,,,http://www.redfin.com/NC/Winston-Salem/508-Knob-View-Dr-27104/home/94914233,Triad MLS,1036883,N,Y,36.0969063,-80.3410889
MLS Listing,,Single Family Residential,8925 Ball Rd,Bahama,NC,27503-9686,595000,4,3.5,Durham,3305,193406,1995,17,180,,Active,,,http://www.redfin.com/NC/Bahama/8925-Ball-Rd-27503/home/43584017,TMLS,2399933,N,Y,36.1737358,-78.8899884
MLS Listing,,Single Family Residential,17204 Pittman Rd,Boykins,VA,23827,69900,3,1.5,ALL OTHERS AREA 69,1374,7405,1961,17,51,,Active,,,http://www.redfin.com/VA/Boykins/17204-Pittman-Rd-23827/home/50253669,REINMLS,10393781,N,Y,36.5779441,-77.2161583
MLS Listing,,Single Family Residential,805 Park Ave,Sanford,NC,27330,165000,3,1.5,Davenport,1348,10890,1955,17,122,,Active,,,http://www.redfin.com/NC/Sanford/805-Park-Ave-27330/home/132266407,TMLS,2399928,N,Y,35.4761458,-79.1939787
MLS Listing,,Single Family Residential,2548 Nc 56 Hwy,Creedmoor,NC,27522,374950,3,2.5,Granville,2444,40641,2021,17,153,,Active,,,http://www.redfin.com/NC/Creedmoor/2548-N-Carolina-56-27522/home/175977912,TMLS,2399927,N,Y,36.1223595,-78.6526649
MLS Listing,,Single Family Residential,1684 Thompson Dr,Winston Salem,NC,27127,150000,2,1.0,,,,1960,17,,,Active,,,http://www.redfin.com/NC/Winston-Salem/1684-Thompson-Dr-27127/home/94909970,Triad MLS,1037201,N,Y,36.0326354,-80.2779955
MLS Listing,,Single Family Residential,3814 Barkwood Dr,Winston Salem,NC,27105,179000,3,1.5,Northwood Estates,,,1967,17,,,Active,,,http://www.redfin.com/NC/Winston-Salem/3814-Barkwood-Dr-27105/home/94894319,Triad MLS,1037175,N,Y,36.1397096,-80.2173389
MLS Listing,,Single Family Residential,3614 Cole Mill Rd,Durham,NC,27712,325000,2,1.0,Huckleberry Heights,1209,25264,1956,17,269,,Active,,,http://www.redfin.com/NC/Durham/3614-Cole-Mill-Rd-27712/home/43571952,TMLS,2399924,N,Y,36.0504756,-78.9711678
MLS Listing,,Single Family Residential,517 Lama St,Greensboro,NC,27406,125000,3,1.5,Warnersville Project,,,1968,17,,,Active,,,http://www.redfin.com/NC/Greensboro/517-Lama-St-27406/home/94596703,Triad MLS,1037251,N,Y,36.0542907,-79.7983511
MLS Listing,,Single Family Residential,101 N Avalon Rd,Winston Salem,NC,27104,825000,5,3.5,Buena Vista,,,2004,17,,,Active,,,http://www.redfin.com/NC/Winston-Salem/101-N-Avalon-Rd-27104/home/94877987,Triad MLS,1036484,N,Y,36.0989364,-80.2827289
MLS Listing,,Single Family Residential,1506 Countryside Dr,Greensboro,NC,27405,250000,2,2.0,Harry R. Smith Property,,,1971,17,,,Active,,,http://www.redfin.com/NC/Greensboro/1506-Countryside-Dr-27405/home/94627766,Triad MLS,1037242,N,Y,36.1266129,-79.7675206
MLS Listing,,Single Family Residential,405 Cottle Lake Dr,Coats,NC,27521,465000,4,2.5,CottleStone Estates,3216,26136,2006,17,145,,Active,,,http://www.redfin.com/NC/Coats/405-Cottle-Lake-Dr-27521/home/130501023,TMLS,2399909,N,Y,35.3970804,-78.7028216
MLS Listing,,Single Family Residential,7711 Alborz Dr,Raleigh,NC,27612,625000,4,3.5,Albright,3155,33105,2000,18,198,,Active,,,http://www.redfin.com/NC/Raleigh/7711-Alborz-Dr-27612/home/41250543,TMLS,2399899,N,Y,35.8764281,-78.7498569
MLS Listing,,Single Family Residential,2106 Oak Stream Ln,Apex,NC,27523-6227,535000,4,2.5,Walden Creek,2500,10454,2000,18,214,37,Active,,,http://www.redfin.com/NC/Apex/2106-Oak-Stream-Ln-27523/home/41251708,TMLS,2399895,N,Y,35.7585399,-78.8832674
MLS Listing,,Single Family Residential,716 Weathervane Dr,Durham,NC,27703,469000,3,2.5,Ravenstone,3128,10193,2006,18,150,46,Active,,,http://www.redfin.com/NC/Durham/716-Weathervane-Dr-27703/home/43597535,TMLS,2399886,N,Y,35.9687426,-78.7899212
MLS Listing,,Single Family Residential,4696 Nc 39 Hwy,Henderson,NC,27537,89000,2,1.0,Vance,1444,9147,1975,18,62,,Active,,,http://www.redfin.com/NC/Henderson/4696-NC-39-27537/home/65395733,TMLS,2399874,N,Y,36.276484,-78.3689331
MLS Listing,,Single Family Residential,0 Twin Brook Dr,Clemmons,NC,27012,250000,,,Clemmons,,,,18,,,Active,,,http://www.redfin.com/NC/Clemmons/3-Twin-Brook-Dr-27012/home/174755089,Triad MLS,1036278,N,Y,35.9681349,-80.3008171
MLS Listing,,Single Family Residential,134 Pearl Dr,Lexington,NC,27292,13400,,,Ray-Mac Forest,,,,18,,,Active,,,http://www.redfin.com/NC/Lexington/134-Pearl-Dr-27292/home/95023382,Triad MLS,1037223,N,Y,35.657424,-80.240189
MLS Listing,,Single Family Residential,4911 Reigal Wood Rd,Durham,NC,27712,345000,3,2.0,Heritage Heights,1692,34848,1976,18,204,,Active,,,http://www.redfin.com/NC/Durham/4911-Reigal-Wood-Rd-27712/home/43578650,TMLS,2399865,N,Y,36.0793413,-78.9423258
MLS Listing,,Single Family Residential,1101 Saint Peters Church Rd,Gold Hill,NC,28071,249000,3,2.0,Gold Hill,1616,102366,1988,18,154,,Active,,,http://www.redfin.com/NC/Gold-Hill/1101-Saint-Peters-Church-Rd-28071/home/175959280,CANOPYMLS,3769846,N,Y,35.5541967,-80.3591847
MLS Listing,,Single Family Residential,159 Maitland Ct,Davidson,NC,27012,399900,3,2.5,,,,1981,18,,,Active,,,http://www.redfin.com/NC/Clemmons/159-Maitland-Ct-27012/home/77452710,Triad MLS,1037197,N,Y,35.9856521,-80.3078832
MLS Listing,,Single Family Residential,642 Wildflower Ln,Eden,NC,27288,389900,4,4.0,Bear Slide,,,1988,18,,,Active,,,http://www.redfin.com/NC/Eden/642-Wildflower-Ln-27288/home/94763573,Triad MLS,1035065,N,Y,36.4891248,-79.7458804
MLS Listing,,Single Family Residential,313 Highland Forest Dr Unit 16/WILLOW/C,Fuquay Varina,NC,27526,447250,4,3.0,Highland Forest,2340,7056,2021,18,191,69,Active,,,http://www.redfin.com/NC/Fuquay-Varina/313-Amber-Forest-Dr-27526/unit-16-WILLOW-C/home/175957802,TMLS,2399845,N,Y,35.5589129246802,-78.7989752169189
MLS Listing,,Single Family Residential,5205 Cypress Ln,Raleigh,NC,27609,399900,3,2.0,Woodglen,1743,10018,1977,18,229,,Active,,,http://www.redfin.com/NC/Raleigh/5205-Cypress-Ln-27609/home/41338530,TMLS,2399842,N,Y,35.8543424,-78.6108117
MLS Listing,,Single Family Residential,128 Tucker Ave,Winston Salem,NC,27104,110000,2,1.0,Gordon Manor,,,1947,18,,,Active,,,http://www.redfin.com/NC/Winston-Salem/128-Tucker-Ave-27104/home/94883885,Triad MLS,1036539,N,Y,36.0881668,-80.3163273
MLS Listing,,Single Family Residential,58 Fresco Dr,Zebulon,NC,27597,326900,4,2.5,Johnston,1850,19602,2021,18,177,25,Active,,,http://www.redfin.com/NC/Zebulon/58-Fresco-DR-27597/home/175957282,TMLS,2399831,N,Y,35.7272487326524,-78.2945342697144
MLS Listing,,Single Family Residential,3635 Alcorn Ridge Trce,Whitsett,NC,27377,366275,3,3.0,Landing At Stoney Creek,,,2021,18,,115,Active,,,http://www.redfin.com/NC/Whitsett/3635-Alcorn-Ridge-TRCE-Unknown/home/175957253,Triad MLS,1037204,N,Y,36.079629,-79.599054
MLS Listing,,Single Family Residential,403 Yarmouth Rd,Raleigh,NC,27608,1399900,5,4.5,Budleigh,4599,11325,2005,18,304,,Active,,,http://www.redfin.com/NC/Raleigh/403-Yarmouth-Rd-27608/home/41293137,TMLS,2399819,N,Y,35.8183757,-78.6647607
MLS Listing,,Single Family Residential,3646 Alcorn Ridge Trce,Whitsett,NC,27377,366475,3,3.0,Landing At Stoney Creek,,,2021,18,,115,Active,,,http://www.redfin.com/NC/Whitsett/3646-Alcorn-Ridge-TRCE-Unknown/home/175956983,Triad MLS,1037196,N,Y,36.079893,-79.598961
MLS Listing,,Single Family Residential,404 W Greene St,Cheraw,SC,29520,115000,2,2.0,Bridlewood,1252,,1945,18,92,,Active,,,http://www.redfin.com/SC/Cheraw/404-W-Greene-St-29520/home/85878397,Consolidated MLS,523487,N,Y,34.7010954,-79.8924432
MLS Listing,,Single Family Residential,709 W Academy St,Fuquay Varina,NC,27526,299900,3,1.5,Fleming,2052,19602,1961,18,146,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/709-W-Academy-St-27526/home/41110352,TMLS,2399815,N,Y,35.5817377,-78.8157219
MLS Listing,,Single Family Residential,0 Rockaway Dr,Randleman,NC,27317,15900,,,Forest Park,,,,18,,,Active,,,http://www.redfin.com/NC/RANDLEMAN/ROCKAWAY-DR-27317/home/163378272,Triad MLS,1037128,N,Y,35.776122,-79.802189
MLS Listing,,Single Family Residential,21 Wesley Farm Ln,Sophia,NC,27350,42000,,,Hearthwood At Sylvan Grove,,,,18,,30,Active,,,http://www.redfin.com/NC/Unknown/21-Wesley-Farm-Ln-27350/home/175956328,Triad MLS,1036767,N,Y,35.802722,-79.911018
MLS Listing,,Single Family Residential,1134 Ivy Ln,Cary,NC,27511,350000,3,1.5,Ivy Meadows,1599,12196,1972,18,219,,Active,,,http://www.redfin.com/NC/Cary/1134-Ivy-Ln-27511/home/41090126,TMLS,2399805,N,Y,35.7711064,-78.7581042
MLS Listing,,Single Family Residential,146 Eagle Dr,New London,NC,28127,130000,1,1.0,Badin Shores Resort,387,9583,2000,18,336,300,Active,,,http://www.redfin.com/NC/New-London/146-Eagle-Dr-28127/home/175956294,CANOPYMLS,3770210,N,Y,35.4791616,-80.1342925
MLS Listing,,Single Family Residential,160 Cardinal Dr,New London,NC,28127,65000,2,1.0,Badin Shores Resort,490,3049,1989,18,133,150,Active,,,http://www.redfin.com/NC/New-London/160-Cardinal-Dr-28127/home/175942327,CANOPYMLS,3770161,N,Y,35.4846795,-80.1326069
MLS Listing,,Single Family Residential,3640 Alcorn Ridge Trce,Whitsett,NC,27377,364675,3,3.0,Landing At Stoney Creek,,,2021,18,,115,Active,,,http://www.redfin.com/NC/Whitsett/3640-Alcorn-Ridge-TRCE-Unknown/home/175956207,Triad MLS,1037166,N,Y,36.079962,-79.599491
MLS Listing,,Single Family Residential,609 Salisbury St,Kernersville,NC,27284,249000,3,2.5,,,,1922,18,,,Active,,,http://www.redfin.com/NC/Kernersville/609-Salisbury-St-27284/home/94881008,Triad MLS,1037102,N,Y,36.112686,-80.0773702
MLS Listing,,Single Family Residential,1601 Guyer St,High Point,NC,27265,199500,3,2.5,,,,1963,18,,,Active,,,http://www.redfin.com/NC/High-Point/1601-Guyer-St-27265/home/94704849,Triad MLS,1036698,N,Y,35.9840231,-79.995298
MLS Listing,,Single Family Residential,209 Kings Ln,Franklin,VA,23851,324900,4,2.5,ALL OTHERS AREA 68,2128,20908,2019,18,153,,Active,,,http://www.redfin.com/VA/Franklin/209-Kings-Ln-23851/home/75248676,REINMLS,10393738,N,Y,36.678607,-76.9491771
MLS Listing,,Single Family Residential,3725 Appomattox Dr,Winston Salem,NC,27106,170000,3,1.5,Stone Wall,,,1969,18,,,Active,,,http://www.redfin.com/NC/Winston-Salem/3725-Appomattox-Dr-27106/home/94908332,Triad MLS,1037143,N,Y,36.1568106,-80.2912536
MLS Listing,,Single Family Residential,123 Carol Rd,Winston Salem,NC,27106,197900,2,2.0,Minnie Acres,,,1947,18,,,Active,,,http://www.redfin.com/NC/Winston-Salem/123-Carol-Rd-27106/home/94903732,Triad MLS,1037103,N,Y,36.1214044,-80.3325167
MLS Listing,,Single Family Residential,95 Sunrise Ridge Dr Unit Stonehaven,Willow Spring(s),NC,27592,498449,5,4.0,Summer Ridge,3647,,2021,18,137,60,Active,,,http://www.redfin.com/NC/Willow-Spring/95-Sunrise-Ridge-Dr-27592/unit-Stonehaven/home/175956085,TMLS,2399797,N,Y,35.5516015,-78.6499781
MLS Listing,,Single Family Residential,159 Yadkin Falls Rd,New London,NC,28127,5000,,,New London,,,,18,,,Active,,,http://www.redfin.com/NC/New-London/159-Yadkin-Fls-28127/home/65330218,Triad MLS,1037168,N,Y,35.4677328,-80.0940041
MLS Listing,,Single Family Residential,3101 Wynnfield Dr,High Point,NC,27265,29900,,,Austin Downs,,,,18,,11,Active,,,http://www.redfin.com/NC/High-Point/3101-Wynnfield-Dr-27265/home/94711994,Triad MLS,1037088,N,Y,36.010681,-79.970136
MLS Listing,,Single Family Residential,3105 Wynnfield Dr,High Point,NC,27265,29900,,,Austin Downs,,,,18,,11,Active,,,http://www.redfin.com/NC/High-Point/3105-Wynnfield-Dr-27265/home/94711992,Triad MLS,1037085,N,Y,36.0108114,-79.9694748
MLS Listing,,Single Family Residential,3504 Old Onslow Rd,Greensboro,NC,27407,775000,4,4.5,Sedgefield,,,1963,18,,,Active,,,http://www.redfin.com/NC/Greensboro/3504-Old-Onslow-Rd-27407/home/94678145,Triad MLS,1037070,N,Y,36.0084906,-79.8762991
MLS Listing,,Single Family Residential,512 Spring Hill Ln,Gibsonville,NC,27249,357990,3,2.5,Avondale,2238,15681,2021,18,160,22,Active,,,http://www.redfin.com/NC/Gibsonville/512-Spring-Hill-Ln-27249/home/175955432,TMLS,2399778,N,Y,36.0999428,-79.5298485
MLS Listing,,Single Family Residential,3634 Alcorn Ridge Trce,Whitsett,NC,27377,376780,4,3.0,Landing At Stoney Creek,,,2021,18,,115,Active,,,http://www.redfin.com/NC/Whitsett/3634-Alcorn-Ridge-TRCE-Unknown/home/175955286,Triad MLS,1037154,N,Y,36.079957,-79.599429
MLS Listing,,Single Family Residential,4394 Lochurst Dr,Pfafftown,NC,27040,299995,3,2.5,The Meadows At Grandview,,,2014,18,,21,Active,,,http://www.redfin.com/NC/Pfafftown/4394-Lochurst-Dr-27040/home/94853843,Triad MLS,1036916,N,Y,36.1578311,-80.3529667
MLS Listing,,Single Family Residential,4901 Whisper Oak Dr,Trinity,NC,27370,275000,3,2.0,Oak Forest,,,1986,18,,,Active,,,http://www.redfin.com/NC/Trinity/4901-Whisper-Oak-Dr-27370/home/94821291,Triad MLS,1034776,N,Y,35.8785058,-79.9567133
MLS Listing,,Single Family Residential,622 Willoughby Blvd,Greensboro,NC,27408,599000,4,3.5,Irving Park,,,1987,18,,,Active,,,http://www.redfin.com/NC/Greensboro/622-Willoughby-Blvd-27408/home/94637850,Triad MLS,1036974,N,Y,36.1209069,-79.806276
